persona,condition,total_http,third_party_requests,tracker_requests,tp_ratio,tr_ratio,unique_sites,unique_tracker_domains
adult,persona_only,18442,13667,1542,0.7410801431515021,0.08361349094458302,81,11
child,persona_only,14324,9883,1094,0.6899609047752024,0.07637531415805641,90,11
adult,same_sites,2595,1841,87,0.7094412331406551,0.03352601156069364,30,10
child,same_sites,2516,1751,91,0.6959459459459459,0.03616852146263911,30,10
